TICKET,MAIN,SUB,DEEP
case_699,main_6,sub_13,deep_29
case_528,main_6,sub_13,deep_29
case_154,main_6,sub_13,deep_29
case_277,main_6,sub_13,deep_29
case_38,main_6,sub_13,deep_29
case_453,main_6,sub_13,deep_29
case_423,main_6,sub_13,deep_29
case_220,main_6,sub_13,deep_29
case_84,main_6,sub_13,deep_29
case_275,main_6,sub_13,deep_29
case_330,main_6,sub_13,deep_29
case_719,main_6,sub_13,deep_29
case_721,main_6,sub_13,deep_29
case_127,main_6,sub_13,deep_30
case_432,main_6,sub_13,deep_30
case_161,main_6,sub_13,deep_30
case_155,main_6,sub_13,deep_30
case_386,main_6,sub_13,deep_30
case_170,main_6,sub_13,deep_30
case_497,main_6,sub_13,deep_30
case_8,main_6,sub_13,deep_30
case_296,main_6,sub_13,deep_30
case_366,main_6,sub_13,deep_30
case_44,main_6,sub_13,deep_30
case_250,main_6,sub_13,deep_30
case_583,main_6,sub_13,deep_30
case_515,main_6,sub_13,deep_30
case_606,main_6,sub_13,deep_31
case_754,main_6,sub_13,deep_31
case_36,main_6,sub_13,deep_31
case_536,main_6,sub_13,deep_31
case_134,main_6,sub_13,deep_31
case_305,main_6,sub_13,deep_31
case_94,main_6,sub_13,deep_31
case_648,main_6,sub_13,deep_31
case_593,main_6,sub_13,deep_32
case_620,main_6,sub_13,deep_32
case_80,main_6,sub_13,deep_32
case_765,main_6,sub_13,deep_32
case_685,main_6,sub_13,deep_32
case_205,main_6,sub_13,deep_32
case_108,main_6,sub_13,deep_32
case_315,main_6,sub_13,deep_32
case_655,main_6,sub_13,deep_32
case_433,main_6,sub_13,deep_32
case_478,main_6,sub_13,deep_33
case_297,main_6,sub_13,deep_33
case_546,main_6,sub_13,deep_33
case_394,main_6,sub_13,deep_33
case_711,main_6,sub_13,deep_33
case_175,main_6,sub_13,deep_33
case_400,main_6,sub_13,deep_33
case_133,main_6,sub_13,deep_33
case_137,main_6,sub_13,deep_33
case_0,main_6,sub_13,deep_33
case_594,main_6,sub_13,deep_34
case_234,main_6,sub_13,deep_34
case_612,main_6,sub_13,deep_34
case_465,main_6,sub_13,deep_34
case_113,main_6,sub_13,deep_34
case_646,main_6,sub_13,deep_34
case_623,main_6,sub_13,deep_34
case_42,main_6,sub_13,deep_34
case_125,main_6,sub_13,deep_34
case_28,main_6,sub_13,deep_34
case_513,main_6,sub_13,deep_35
case_645,main_6,sub_13,deep_35
case_393,main_6,sub_13,deep_35
case_555,main_6,sub_13,deep_35
case_482,main_6,sub_13,deep_35
case_63,main_6,sub_13,deep_35
case_755,main_6,sub_13,deep_36
case_460,main_6,sub_13,deep_36
case_77,main_6,sub_13,deep_36
case_420,main_6,sub_13,deep_36
case_307,main_6,sub_13,deep_36
case_138,main_6,sub_13,deep_36
case_493,main_6,sub_13,deep_36
case_519,main_6,sub_13,deep_36
case_177,main_6,sub_13,deep_36
case_379,main_6,sub_13,deep_36
case_342,main_6,sub_13,deep_37
case_290,main_6,sub_13,deep_37
case_720,main_6,sub_13,deep_38
case_376,main_6,sub_13,deep_38
case_642,main_6,sub_13,deep_38
case_679,main_6,sub_13,deep_38
case_717,main_6,sub_13,deep_38
case_742,main_6,sub_13,deep_38
case_82,main_6,sub_13,deep_38
case_686,main_6,sub_13,deep_38
case_286,main_6,sub_13,deep_39
case_472,main_6,sub_13,deep_39
case_268,main_6,sub_13,deep_39
case_196,main_6,sub_13,deep_39
case_566,main_6,sub_13,deep_39
case_340,main_6,sub_13,deep_39
case_459,main_6,sub_13,deep_39
case_664,main_6,sub_13,deep_39
case_188,main_6,sub_13,deep_39
case_692,main_6,sub_13,deep_39
case_412,main_6,sub_13,deep_39
case_258,main_6,sub_13,deep_39
case_462,main_6,sub_13,deep_39
case_685,main_6,sub_13,deep_39
case_605,main_6,sub_13,deep_39
case_650,main_6,sub_13,deep_39
case_66,main_6,sub_13,deep_40
case_580,main_6,sub_13,deep_40
case_95,main_6,sub_13,deep_40
case_718,main_6,sub_13,deep_40
case_540,main_6,sub_13,deep_40
case_451,main_6,sub_13,deep_40
case_628,main_6,sub_13,deep_41
case_208,main_6,sub_13,deep_41
case_371,main_6,sub_13,deep_41
case_374,main_6,sub_13,deep_41
case_735,main_6,sub_13,deep_41
case_454,main_6,sub_13,deep_41
case_94,main_6,sub_13,deep_41
case_421,main_6,sub_13,deep_41
case_162,main_6,sub_13,deep_41
case_453,main_6,sub_13,deep_41
case_24,main_6,sub_13,deep_41
case_262,main_6,sub_13,deep_41
case_373,main_6,sub_13,deep_41
case_187,main_6,sub_13,deep_41
case_699,main_6,sub_13,deep_41
case_17,main_6,sub_13,deep_41
case_243,main_6,sub_13,deep_41
case_610,main_6,sub_13,deep_41
case_218,main_6,sub_13,deep_42
case_475,main_6,sub_13,deep_42
case_642,main_6,sub_13,deep_43
case_540,main_6,sub_13,deep_43
case_373,main_6,sub_13,deep_43
case_476,main_6,sub_13,deep_43
case_390,main_6,sub_13,deep_43
case_77,main_6,sub_13,deep_43
case_257,main_6,sub_13,deep_43
case_20,main_6,sub_13,deep_43
case_207,main_6,sub_13,deep_43
case_737,main_6,sub_13,deep_43
case_471,main_6,sub_13,deep_43
case_654,main_6,sub_13,deep_43
case_80,main_6,sub_13,deep_43
case_117,main_6,sub_13,deep_43
case_771,main_6,sub_13,deep_43
case_41,main_6,sub_13,deep_43
case_535,main_6,sub_13,deep_43
case_75,main_6,sub_13,deep_43
case_127,main_6,sub_13,deep_44
case_149,main_6,sub_13,deep_44
case_235,main_6,sub_13,deep_44
case_209,main_6,sub_13,deep_44
case_94,main_6,sub_13,deep_44
case_423,main_6,sub_13,deep_44
case_467,main_6,sub_13,deep_44
case_453,main_6,sub_13,deep_44
case_410,main_6,sub_13,deep_44
case_59,main_6,sub_13,deep_44
case_578,main_6,sub_13,deep_44
case_674,main_6,sub_13,deep_44
case_383,main_6,sub_13,deep_44
case_620,main_6,sub_13,deep_44
case_214,main_6,sub_13,deep_45
case_563,main_6,sub_13,deep_45
case_191,main_6,sub_13,deep_45
case_52,main_6,sub_13,deep_45
case_121,main_6,sub_13,deep_45
case_228,main_6,sub_13,deep_45
case_396,main_6,sub_13,deep_45
case_394,main_6,sub_13,deep_45
case_169,main_6,sub_13,deep_45
case_223,main_6,sub_13,deep_45
case_39,main_6,sub_13,deep_45
case_584,main_6,sub_13,deep_45
case_112,main_6,sub_13,deep_45
case_446,main_6,sub_13,deep_45
case_116,main_6,sub_13,deep_45
case_234,main_6,sub_13,deep_45
case_589,main_6,sub_13,deep_45
case_509,main_6,sub_13,deep_45
case_651,main_6,sub_13,deep_46
case_173,main_6,sub_13,deep_46
case_714,main_6,sub_13,deep_46
case_147,main_6,sub_13,deep_46
case_131,main_6,sub_13,deep_46
case_716,main_6,sub_13,deep_46
case_598,main_6,sub_13,deep_46
case_51,main_6,sub_13,deep_46
case_345,main_6,sub_13,deep_46
case_341,main_6,sub_13,deep_46
case_245,main_6,sub_13,deep_47
case_760,main_6,sub_13,deep_47
case_691,main_6,sub_13,deep_47
case_70,main_6,sub_13,deep_47
case_469,main_6,sub_13,deep_47
case_75,main_6,sub_13,deep_47
case_363,main_6,sub_13,deep_47
case_170,main_6,sub_13,deep_47
case_504,main_6,sub_13,deep_47
case_384,main_6,sub_13,deep_47
case_299,main_6,sub_13,deep_47
case_196,main_6,sub_13,deep_47
case_329,main_6,sub_13,deep_47
case_355,main_6,sub_13,deep_47
case_670,main_6,sub_13,deep_48
case_756,main_6,sub_13,deep_48
case_578,main_6,sub_13,deep_48
case_764,main_6,sub_13,deep_48
case_772,main_6,sub_13,deep_49
case_438,main_6,sub_13,deep_49
case_54,main_6,sub_14,deep_0
case_309,main_6,sub_14,deep_0
case_542,main_6,sub_14,deep_0
case_629,main_6,sub_14,deep_0
case_666,main_6,sub_14,deep_0
case_508,main_6,sub_14,deep_0
case_269,main_6,sub_14,deep_0
case_519,main_6,sub_14,deep_0
case_407,main_6,sub_14,deep_0
case_264,main_6,sub_14,deep_0
case_270,main_6,sub_14,deep_0
case_544,main_6,sub_14,deep_0
case_239,main_6,sub_14,deep_0
case_211,main_6,sub_14,deep_0
case_55,main_6,sub_14,deep_0
case_517,main_6,sub_14,deep_0
case_353,main_6,sub_14,deep_1
case_777,main_6,sub_14,deep_1
case_330,main_6,sub_14,deep_1
case_754,main_6,sub_14,deep_1
case_518,main_6,sub_14,deep_1
case_79,main_6,sub_14,deep_1
case_381,main_6,sub_14,deep_1
case_131,main_6,sub_14,deep_1
case_674,main_6,sub_14,deep_2
case_353,main_6,sub_14,deep_2
case_705,main_6,sub_14,deep_2
case_298,main_6,sub_14,deep_2
case_354,main_6,sub_14,deep_2
case_684,main_6,sub_14,deep_2
case_67,main_6,sub_14,deep_2
case_325,main_6,sub_14,deep_2
case_231,main_6,sub_14,deep_2
case_225,main_6,sub_14,deep_2
case_129,main_6,sub_14,deep_2
case_163,main_6,sub_14,deep_2
case_437,main_6,sub_14,deep_2
case_512,main_6,sub_14,deep_2
case_714,main_6,sub_14,deep_2
case_642,main_6,sub_14,deep_2
case_513,main_6,sub_14,deep_2
case_262,main_6,sub_14,deep_2
case_396,main_6,sub_14,deep_3
case_206,main_6,sub_14,deep_3
case_198,main_6,sub_14,deep_3
case_646,main_6,sub_14,deep_3
case_389,main_6,sub_14,deep_3
case_519,main_6,sub_14,deep_3
case_83,main_6,sub_14,deep_4
case_174,main_6,sub_14,deep_4
case_308,main_6,sub_14,deep_5
case_621,main_6,sub_14,deep_5
case_685,main_6,sub_14,deep_5
case_398,main_6,sub_14,deep_5
case_616,main_6,sub_14,deep_5
case_329,main_6,sub_14,deep_5
case_500,main_6,sub_14,deep_5
case_543,main_6,sub_14,deep_5
case_334,main_6,sub_14,deep_5
case_166,main_6,sub_14,deep_5
case_140,main_6,sub_14,deep_5
case_0,main_6,sub_14,deep_5
case_373,main_6,sub_14,deep_5
case_434,main_6,sub_14,deep_5
case_535,main_6,sub_14,deep_6
case_89,main_6,sub_14,deep_6
case_676,main_6,sub_14,deep_6
case_447,main_6,sub_14,deep_6
case_449,main_6,sub_14,deep_6
case_205,main_6,sub_14,deep_6
case_133,main_6,sub_14,deep_6
case_316,main_6,sub_14,deep_6
case_13,main_6,sub_14,deep_6
case_682,main_6,sub_14,deep_6
case_762,main_6,sub_14,deep_6
case_632,main_6,sub_14,deep_6
case_772,main_6,sub_14,deep_6
case_645,main_6,sub_14,deep_6
case_73,main_6,sub_14,deep_6
case_41,main_6,sub_14,deep_6
case_398,main_6,sub_14,deep_7
case_191,main_6,sub_14,deep_7
case_10,main_6,sub_14,deep_7
case_491,main_6,sub_14,deep_7
case_760,main_6,sub_14,deep_7
case_149,main_6,sub_14,deep_7
case_666,main_6,sub_14,deep_7
case_344,main_6,sub_14,deep_7
case_721,main_6,sub_14,deep_7
case_220,main_6,sub_14,deep_7
case_719,main_6,sub_14,deep_7
case_443,main_6,sub_14,deep_7
case_412,main_6,sub_14,deep_8
case_752,main_6,sub_14,deep_8
case_442,main_6,sub_14,deep_8
case_341,main_6,sub_14,deep_8
case_446,main_6,sub_14,deep_8
case_765,main_6,sub_14,deep_8
case_531,main_6,sub_14,deep_8
case_114,main_6,sub_14,deep_8
case_600,main_6,sub_14,deep_9
case_509,main_6,sub_14,deep_9
case_334,main_6,sub_14,deep_9
case_177,main_6,sub_14,deep_9
case_237,main_6,sub_14,deep_9
case_698,main_6,sub_14,deep_9
case_470,main_6,sub_14,deep_9
case_617,main_6,sub_14,deep_9
case_238,main_6,sub_14,deep_10
case_571,main_6,sub_14,deep_10
case_208,main_6,sub_14,deep_10
case_197,main_6,sub_14,deep_10
case_448,main_6,sub_14,deep_11
case_37,main_6,sub_14,deep_11
case_656,main_6,sub_14,deep_11
case_575,main_6,sub_14,deep_11
case_123,main_6,sub_14,deep_11
case_307,main_6,sub_14,deep_11
case_509,main_6,sub_14,deep_11
case_248,main_6,sub_14,deep_11
case_50,main_6,sub_14,deep_11
case_184,main_6,sub_14,deep_11
case_704,main_6,sub_14,deep_11
case_230,main_6,sub_14,deep_11
case_61,main_6,sub_14,deep_11
case_55,main_6,sub_14,deep_11
case_523,main_6,sub_14,deep_11
case_493,main_6,sub_14,deep_11
case_306,main_6,sub_14,deep_12
case_626,main_6,sub_14,deep_12
case_89,main_6,sub_14,deep_12
case_275,main_6,sub_14,deep_12
case_434,main_6,sub_14,deep_12
case_263,main_6,sub_14,deep_12
case_425,main_6,sub_14,deep_12
case_400,main_6,sub_14,deep_12
case_626,main_6,sub_14,deep_12
case_355,main_6,sub_14,deep_12
case_214,main_6,sub_14,deep_13
case_657,main_6,sub_14,deep_13
case_70,main_6,sub_14,deep_13
case_430,main_6,sub_14,deep_13
case_675,main_6,sub_14,deep_13
case_732,main_6,sub_14,deep_13
case_738,main_6,sub_14,deep_13
case_482,main_6,sub_14,deep_13
case_22,main_6,sub_14,deep_13
case_236,main_6,sub_14,deep_13
case_655,main_6,sub_14,deep_13
case_706,main_6,sub_14,deep_13
case_121,main_6,sub_14,deep_14
case_167,main_6,sub_14,deep_14
case_424,main_6,sub_14,deep_14
case_689,main_6,sub_14,deep_14
case_314,main_6,sub_14,deep_14
case_352,main_6,sub_14,deep_14
case_248,main_6,sub_14,deep_14
case_608,main_6,sub_14,deep_14
case_415,main_6,sub_14,deep_14
case_435,main_6,sub_14,deep_14
case_342,main_6,sub_14,deep_15
case_40,main_6,sub_14,deep_15
case_249,main_6,sub_14,deep_15
case_41,main_6,sub_14,deep_15
case_324,main_6,sub_14,deep_15
case_314,main_6,sub_14,deep_15
case_26,main_6,sub_14,deep_15
case_286,main_6,sub_14,deep_15
case_178,main_6,sub_14,deep_16
case_352,main_6,sub_14,deep_16
case_206,main_6,sub_14,deep_16
case_160,main_6,sub_14,deep_16
case_709,main_6,sub_14,deep_17
case_559,main_6,sub_14,deep_17
case_89,main_6,sub_14,deep_17
case_60,main_6,sub_14,deep_17
case_333,main_6,sub_14,deep_17
case_649,main_6,sub_14,deep_17
case_657,main_6,sub_14,deep_17
case_609,main_6,sub_14,deep_17
case_305,main_6,sub_14,deep_18
case_206,main_6,sub_14,deep_18
case_776,main_6,sub_14,deep_18
case_224,main_6,sub_14,deep_18
case_484,main_6,sub_14,deep_18
case_310,main_6,sub_14,deep_18
case_752,main_6,sub_14,deep_18
case_314,main_6,sub_14,deep_18
case_340,main_6,sub_14,deep_18
case_4,main_6,sub_14,deep_18
case_516,main_6,sub_14,deep_18
case_598,main_6,sub_14,deep_18
case_681,main_6,sub_14,deep_18
case_312,main_6,sub_14,deep_18
case_126,main_6,sub_14,deep_18
case_529,main_6,sub_14,deep_18
case_722,main_6,sub_14,deep_18
case_295,main_6,sub_14,deep_18
case_539,main_6,sub_14,deep_19
case_541,main_6,sub_14,deep_19
case_747,main_6,sub_14,deep_19
case_158,main_6,sub_14,deep_19
case_175,main_6,sub_14,deep_19
case_101,main_6,sub_14,deep_19
case_527,main_6,sub_14,deep_19
case_59,main_6,sub_14,deep_19
case_383,main_6,sub_14,deep_19
case_139,main_6,sub_14,deep_19
case_45,main_6,sub_14,deep_20
case_192,main_6,sub_14,deep_20
case_153,main_6,sub_14,deep_20
case_571,main_6,sub_14,deep_20
case_635,main_6,sub_14,deep_20
case_752,main_6,sub_14,deep_20
case_618,main_6,sub_14,deep_20
case_703,main_6,sub_14,deep_20
case_107,main_6,sub_14,deep_20
case_505,main_6,sub_14,deep_20
case_315,main_6,sub_14,deep_20
case_185,main_6,sub_14,deep_20
case_33,main_6,sub_14,deep_20
case_77,main_6,sub_14,deep_20
case_32,main_6,sub_14,deep_20
case_709,main_6,sub_14,deep_20
case_227,main_6,sub_14,deep_21
case_459,main_6,sub_14,deep_21
case_152,main_6,sub_14,deep_21
case_541,main_6,sub_14,deep_21
case_172,main_6,sub_14,deep_21
case_506,main_6,sub_14,deep_21
case_457,main_6,sub_14,deep_21
case_396,main_6,sub_14,deep_21
case_381,main_6,sub_14,deep_21
case_334,main_6,sub_14,deep_21
case_392,main_6,sub_14,deep_21
case_357,main_6,sub_14,deep_21
case_601,main_6,sub_14,deep_21
case_387,main_6,sub_14,deep_21
case_646,main_6,sub_14,deep_21
case_706,main_6,sub_14,deep_21
case_405,main_6,sub_14,deep_21
case_677,main_6,sub_14,deep_21
case_539,main_6,sub_14,deep_22
case_265,main_6,sub_14,deep_22
case_86,main_6,sub_14,deep_22
case_716,main_6,sub_14,deep_22
case_273,main_6,sub_14,deep_22
case_454,main_6,sub_14,deep_22
case_354,main_6,sub_14,deep_22
case_232,main_6,sub_14,deep_22
case_348,main_6,sub_14,deep_22
case_165,main_6,sub_14,deep_22
case_178,main_6,sub_14,deep_23
case_627,main_6,sub_14,deep_23
case_430,main_6,sub_14,deep_23
case_204,main_6,sub_14,deep_23
case_587,main_6,sub_14,deep_23
case_637,main_6,sub_14,deep_23
case_576,main_6,sub_14,deep_23
case_139,main_6,sub_14,deep_23
case_5,main_6,sub_14,deep_23
case_2,main_6,sub_14,deep_23
case_721,main_6,sub_14,deep_23
case_496,main_6,sub_14,deep_23
case_749,main_6,sub_14,deep_23
case_410,main_6,sub_14,deep_23
case_354,main_6,sub_14,deep_24
case_718,main_6,sub_14,deep_24
case_228,main_6,sub_14,deep_24
case_707,main_6,sub_14,deep_24
case_373,main_6,sub_14,deep_24
case_579,main_6,sub_14,deep_24
case_254,main_6,sub_14,deep_24
case_364,main_6,sub_14,deep_24
case_100,main_6,sub_14,deep_24
case_656,main_6,sub_14,deep_24
case_696,main_6,sub_14,deep_24
case_582,main_6,sub_14,deep_24
case_162,main_6,sub_14,deep_25
case_473,main_6,sub_14,deep_25
case_208,main_6,sub_14,deep_25
case_5,main_6,sub_14,deep_25
case_199,main_6,sub_14,deep_25
case_666,main_6,sub_14,deep_25
case_295,main_6,sub_14,deep_25
case_718,main_6,sub_14,deep_25
case_389,main_6,sub_14,deep_25
case_581,main_6,sub_14,deep_25
case_324,main_6,sub_14,deep_25
case_525,main_6,sub_14,deep_25
case_232,main_6,sub_14,deep_25
case_485,main_6,sub_14,deep_25
case_751,main_6,sub_14,deep_25
case_67,main_6,sub_14,deep_25
case_286,main_6,sub_14,deep_25
case_208,main_6,sub_14,deep_25
case_394,main_6,sub_14,deep_26
case_192,main_6,sub_14,deep_26
case_524,main_6,sub_14,deep_26
case_371,main_6,sub_14,deep_26
case_709,main_6,sub_14,deep_26
case_180,main_6,sub_14,deep_26
case_353,main_6,sub_14,deep_27
case_479,main_6,sub_14,deep_27
case_25,main_6,sub_14,deep_27
case_739,main_6,sub_14,deep_27
case_399,main_6,sub_14,deep_27
case_731,main_6,sub_14,deep_27
case_195,main_6,sub_14,deep_27
case_774,main_6,sub_14,deep_27
case_482,main_6,sub_14,deep_27
case_106,main_6,sub_14,deep_27
case_149,main_6,sub_14,deep_28
case_704,main_6,sub_14,deep_28
case_349,main_6,sub_14,deep_28
case_342,main_6,sub_14,deep_28
case_240,main_6,sub_14,deep_28
case_362,main_6,sub_14,deep_28
case_504,main_6,sub_14,deep_28
case_535,main_6,sub_14,deep_28
case_64,main_6,sub_14,deep_28
case_271,main_6,sub_14,deep_28
case_378,main_6,sub_14,deep_28
case_118,main_6,sub_14,deep_28
case_696,main_6,sub_14,deep_28
case_640,main_6,sub_14,deep_28
case_229,main_6,sub_14,deep_28
case_208,main_6,sub_14,deep_28
case_310,main_6,sub_14,deep_29
case_443,main_6,sub_14,deep_29
case_399,main_6,sub_14,deep_29
case_175,main_6,sub_14,deep_29
case_299,main_6,sub_14,deep_29
case_752,main_6,sub_14,deep_29
case_438,main_6,sub_14,deep_29
case_21,main_6,sub_14,deep_29
case_707,main_6,sub_14,deep_29
case_765,main_6,sub_14,deep_29
case_311,main_6,sub_14,deep_29
case_707,main_6,sub_14,deep_29
case_756,main_6,sub_14,deep_29
case_356,main_6,sub_14,deep_29
case_90,main_6,sub_14,deep_29
case_594,main_6,sub_14,deep_29
case_686,main_6,sub_14,deep_29
case_63,main_6,sub_14,deep_29
case_139,main_6,sub_14,deep_30
case_749,main_6,sub_14,deep_30
case_351,main_6,sub_14,deep_30
case_232,main_6,sub_14,deep_30
case_496,main_6,sub_14,deep_31
case_762,main_6,sub_14,deep_31
case_389,main_6,sub_14,deep_31
case_145,main_6,sub_14,deep_31
case_453,main_6,sub_14,deep_31
case_220,main_6,sub_14,deep_31
case_28,main_6,sub_14,deep_31
case_606,main_6,sub_14,deep_31
case_337,main_6,sub_14,deep_31
case_684,main_6,sub_14,deep_31
case_179,main_6,sub_14,deep_31
case_16,main_6,sub_14,deep_31
case_715,main_6,sub_14,deep_32
case_238,main_6,sub_14,deep_32
case_153,main_6,sub_14,deep_32
case_768,main_6,sub_14,deep_32
case_439,main_6,sub_14,deep_32
case_605,main_6,sub_14,deep_32
case_663,main_6,sub_14,deep_32
case_39,main_6,sub_14,deep_32
case_471,main_6,sub_14,deep_32
case_70,main_6,sub_14,deep_32
case_565,main_6,sub_14,deep_33
case_358,main_6,sub_14,deep_33
case_664,main_6,sub_14,deep_33
case_106,main_6,sub_14,deep_33
case_631,main_6,sub_14,deep_34
case_464,main_6,sub_14,deep_34
case_755,main_6,sub_14,deep_34
case_99,main_6,sub_14,deep_34
case_178,main_6,sub_14,deep_34
case_181,main_6,sub_14,deep_34
case_517,main_6,sub_14,deep_34
case_393,main_6,sub_14,deep_34
case_91,main_6,sub_14,deep_34
case_758,main_6,sub_14,deep_34
case_42,main_6,sub_14,deep_35
case_44,main_6,sub_14,deep_35
case_642,main_6,sub_14,deep_36
case_532,main_6,sub_14,deep_36
case_233,main_6,sub_14,deep_36
case_632,main_6,sub_14,deep_36
case_357,main_6,sub_14,deep_36
case_433,main_6,sub_14,deep_36
case_445,main_6,sub_14,deep_37
case_314,main_6,sub_14,deep_37
case_77,main_6,sub_14,deep_37
case_566,main_6,sub_14,deep_37
case_610,main_6,sub_14,deep_37
case_202,main_6,sub_14,deep_37
case_387,main_6,sub_14,deep_38
case_397,main_6,sub_14,deep_38
case_420,main_6,sub_14,deep_38
case_652,main_6,sub_14,deep_38
case_421,main_6,sub_14,deep_38
case_343,main_6,sub_14,deep_38
case_583,main_6,sub_14,deep_38
case_618,main_6,sub_14,deep_38
case_246,main_6,sub_14,deep_38
case_21,main_6,sub_14,deep_38
case_87,main_6,sub_14,deep_38
case_36,main_6,sub_14,deep_38
case_702,main_6,sub_14,deep_38
case_491,main_6,sub_14,deep_38
case_569,main_6,sub_14,deep_38
case_696,main_6,sub_14,deep_38
case_521,main_6,sub_14,deep_39
case_509,main_6,sub_14,deep_39
case_457,main_6,sub_14,deep_39
case_244,main_6,sub_14,deep_39
case_666,main_6,sub_14,deep_40
case_367,main_6,sub_14,deep_40
case_629,main_6,sub_14,deep_41
case_40,main_6,sub_14,deep_41
case_707,main_6,sub_14,deep_41
case_628,main_6,sub_14,deep_41
case_126,main_6,sub_14,deep_41
case_389,main_6,sub_14,deep_41
case_556,main_6,sub_14,deep_41
case_459,main_6,sub_14,deep_41
case_300,main_6,sub_14,deep_41
case_94,main_6,sub_14,deep_41
case_359,main_6,sub_14,deep_41
case_736,main_6,sub_14,deep_41
case_538,main_6,sub_14,deep_41
case_316,main_6,sub_14,deep_41
case_532,main_6,sub_14,deep_41
case_7,main_6,sub_14,deep_41
case_135,main_6,sub_14,deep_42
case_258,main_6,sub_14,deep_42
case_662,main_6,sub_14,deep_42
case_279,main_6,sub_14,deep_42
case_109,main_6,sub_14,deep_42
case_88,main_6,sub_14,deep_42
case_563,main_6,sub_14,deep_42
case_389,main_6,sub_14,deep_42
case_545,main_6,sub_14,deep_42
case_447,main_6,sub_14,deep_42
case_442,main_6,sub_14,deep_42
case_192,main_6,sub_14,deep_42
case_46,main_6,sub_14,deep_43
case_413,main_6,sub_14,deep_43
case_525,main_6,sub_14,deep_43
case_414,main_6,sub_14,deep_43
case_272,main_6,sub_14,deep_43
case_44,main_6,sub_14,deep_43
case_545,main_6,sub_14,deep_43
case_5,main_6,sub_14,deep_43
case_439,main_6,sub_14,deep_43
case_620,main_6,sub_14,deep_43
case_514,main_6,sub_14,deep_43
case_120,main_6,sub_14,deep_43
case_294,main_6,sub_14,deep_44
case_287,main_6,sub_14,deep_44
case_351,main_6,sub_14,deep_44
case_765,main_6,sub_14,deep_44
case_204,main_6,sub_14,deep_45
case_53,main_6,sub_14,deep_45
case_269,main_6,sub_14,deep_45
case_610,main_6,sub_14,deep_45
case_761,main_6,sub_14,deep_45
case_505,main_6,sub_14,deep_45
case_455,main_6,sub_14,deep_45
case_355,main_6,sub_14,deep_45
case_121,main_6,sub_14,deep_45
case_663,main_6,sub_14,deep_45
case_105,main_6,sub_14,deep_46
case_342,main_6,sub_14,deep_46
case_22,main_6,sub_14,deep_46
